Freq.,Vu_out/Vu_in
1.62554875575021e+003,4.00796537856296e+001,1.58844712763937e+000
1.62929603263944e+003,4.00796662051194e+001,1.58212035886236e+000
1.63305194789405e+003,4.00796785488711e+001,1.57580196806198e+000
1.63681652142753e+003,4.00796908171463e+001,1.56949192182090e+000
1.64058977319926e+003,4.00797030102048e+001,1.56319018676552e+000
1.64437172321465e+003,4.00797151283049e+001,1.55689672956585e+000
1.64816239152523e+003,4.00797271717033e+001,1.55061151693529e+000
1.65196179822873e+003,4.00797391406551e+001,1.54433451563050e+000
1.65576996346924e+003,4.00797510354139e+001,1.53806569245118e+000
1.65958690743728e+003,4.00797628562315e+001,1.53180501423993e+000
1.66341265036988e+003,4.00797746033584e+001,1.52555244788210e+000
1.66724721255078e+003,4.00797862770434e+001,1.51930796030555e+000
1.67109061431042e+003,4.00797978775338e+001,1.51307151848054e+000
1.67494287602615e+003,4.00798094050754e+001,1.50684308941953e+000
1.67880401812227e+003,4.00798208599123e+001,1.50062264017702e+000
1.68267406107018e+003,4.00798322422871e+001,1.49441013784937e+000
1.68655302538845e+003,4.00798435524411e+001,1.48820554957463e+000
1.69044093164297e+003,4.00798547906137e+001,1.48200884253237e+000
1.69433780044704e+003,4.00798659570431e+001,1.47581998394354e+000
1.69824365246145e+003,4.00798770519657e+001,1.46963894107024e+000
1.70215850839466e+003,4.00798880756166e+001,1.46346568121560e+000
1.70608238900283e+003,4.00798990282294e+001,1.45730017172358e+000
1.71001531508999e+003,4.00799099100361e+001,1.45114237997882e+000
1.71395730750813e+003,4.00799207212670e+001,1.44499227340646e+000
1.71790838715729e+003,4.00799314621514e+001,1.43884981947200e+000
1.72186857498571e+003,4.00799421329167e+001,1.43271498568105e+000
1.72583789198991e+003,4.00799527337891e+001,1.42658773957927e+000
1.72981635921480e+003,4.00799632649929e+001,1.42046804875213e+000
1.73380399775384e+003,4.00799737267514e+001,1.41435588082473e+000
1.73780082874908e+003,4.00799841192862e+001,1.40825120346172e+000
1.74180687339131e+003,4.00799944428174e+001,1.40215398436701e+000
1.74582215292020e+003,4.00800046975637e+001,1.39606419128372e+000
1.74984668862435e+003,4.00800148837424e+001,1.38998179199391e+000
1.75388050184146e+003,4.00800250015693e+001,1.38390675431850e+000
1.75792361395839e+003,4.00800350512587e+001,1.37783904611703e+000
1.76197604641132e+003,4.00800450330235e+001,1.37177863528755e+000
1.76603782068586e+003,4.00800549470751e+001,1.36572548976641e+000
1.77010895831711e+003,4.00800647936237e+001,1.35967957752813e+000
1.77418948088986e+003,4.00800745728778e+001,1.35364086658520e+000
1.77827941003861e+003,4.00800842850446e+001,1.34760932498793e+000
1.78237876744778e+003,4.00800939303298e+001,1.34158492082429e+000
1.78648757485174e+003,4.00801035089378e+001,1.33556762221974e+000
1.79060585403498e+003,4.00801130210716e+001,1.32955739733704e+000
1.79473362683221e+003,4.00801224669325e+001,1.32355421437613e+000
1.79887091512848e+003,4.00801318467208e+001,1.31755804157392e+000
1.80301774085926e+003,4.00801411606351e+001,1.31156884720415e+000
1.80717412601061e+003,4.00801504088729e+001,1.30558659957724e+000
1.81134009261929e+003,4.00801595916300e+001,1.29961126704006e+000
1.81551566277282e+003,4.00801687091009e+001,1.29364281797586e+000
1.81970085860967e+003,4.00801777614788e+001,1.28768122080401e+000
1.82389570231932e+003,4.00801867489556e+001,1.28172644397991e+000
1.82810021614242e+003,4.00801956717216e+001,1.27577845599478e+000
1.83231442237089e+003,4.00802045299659e+001,1.26983722537553e+000
1.83653834334803e+003,4.00802133238761e+001,1.26390272068456e+000
1.84077200146864e+003,4.00802220536386e+001,1.25797491051962e+000
1.84501541917915e+003,4.00802307194383e+001,1.25205376351365e+000
1.84926861897776e+003,4.00802393214588e+001,1.24613924833459e+000
1.85353162341449e+003,4.00802478598824e+001,1.24023133368525e+000
1.85780445509137e+003,4.00802563348899e+001,1.23432998830313e+000
1.86208713666254e+003,4.00802647466610e+001,1.22843518096024e+000
1.86637969083434e+003,4.00802730953738e+001,1.22254688046299e+000
1.87068214036547e+003,4.00802813812052e+001,1.21666505565195e+000
1.87499450806709e+003,4.00802896043309e+001,1.21078967540178e+000
1.87931681680294e+003,4.00802977649249e+001,1.20492070862097e+000
1.88364908948947e+003,4.00803058631602e+001,1.19905812425177e+000
1.88799134909596e+003,4.00803138992085e+001,1.19320189126995e+000
1.89234361864464e+003,4.00803218732398e+001,1.18735197868470e+000
1.89670592121081e+003,4.00803297854234e+001,1.18150835553841e+000
1.90107827992297e+003,4.00803376359266e+001,1.17567099090659e+000
1.90546071796291e+003,4.00803454249159e+001,1.16983985389760e+000
1.90985325856590e+003,4.00803531525564e+001,1.16401491365259e+000
1.91425592502075e+003,4.00803608190117e+001,1.15819613934529e+000
1.91866874066995e+003,4.00803684244443e+001,1.15238350018184e+000
1.92309172890982e+003,4.00803759690153e+001,1.14657696540067e+000
1.92752491319060e+003,4.00803834528846e+001,1.14077650427228e+000
1.93196831701659e+003,4.00803908762108e+001,1.13498208609916e+000
1.93642196394627e+003,4.00803982391511e+001,1.12919368021555e+000
1.94088587759244e+003,4.00804055418616e+001,1.12341125598733e+000
1.94536008162232e+003,4.00804127844970e+001,1.11763478281184e+000
1.94984459975770e+003,4.00804199672107e+001,1.11186423011774e+000
1.95433945577505e+003,4.00804270901549e+001,1.10609956736481e+000
1.95884467350565e+003,4.00804341534807e+001,1.10034076404384e+000
1.96336027683570e+003,4.00804411573376e+001,1.09458778967645e+000
1.96788628970650e+003,4.00804481018740e+001,1.08884061381490e+000
1.97242273611451e+003,4.00804549872371e+001,1.08309920604199e+000
1.97696964011151e+003,4.00804618135728e+001,1.07736353597086e+000
1.98152702580475e+003,4.00804685810257e+001,1.07163357324484e+000
1.98609491735702e+003,4.00804752897393e+001,1.06590928753730e+000
1.99067333898684e+003,4.00804819398557e+001,1.06019064855148e+000
1.99526231496853e+003,4.00804885315157e+001,1.05447762602034e+000
1.99986186963239e+003,4.00804950648591e+001,1.04877018970640e+000
2.00447202736481e+003,4.00805015400243e+001,1.04306830940160e+000
2.00909281260837e+003,4.00805079571486e+001,1.03737195492708e+000
2.01372424986203e+003,4.00805143163678e+001,1.03168109613312e+000
2.01836636368121e+003,4.00805206178168e+001,1.02599570289889e+000
2.02301917867791e+003,4.00805268616290e+001,1.02031574513236e+000
2.02768271952092e+003,4.00805330479369e+001,1.01464119277008e+000
2.03235701093586e+003,4.00805391768714e+001,1.00897201577710e+000
2.03704207770536e+003,4.00805452485625e+001,1.00330818414675e+000
2.04173794466917e+003,4.00805512631387e+001,9.97649667900490e-001
2.04644463672431e+003,4.00805572207277e+001,9.91996437087802e-001
2.05116217882520e+003,4.00805631214555e+001,9.86348461785976e-001
2.05589059598378e+003,4.00805689654473e+001,9.80705712099984e-001
2.06062991326964e+003,4.00805747528269e+001,9.75068158162320e-001
2.06538015581016e+003,4.00805804837169e+001,9.69435770132837e-001
2.07014134879068e+003,4.00805861582387e+001,9.63808518198598e-001
2.07491351745454e+003,4.00805917765127e+001,9.58186372573720e-001
2.07969668710333e+003,4.00805973386579e+001,9.52569303499211e-001
2.08449088309692e+003,4.00806028447921e+001,9.46957281242826e-001
2.08929613085367e+003,4.00806082950320e+001,9.41350276098901e-001
2.09411245585052e+003,4.00806136894931e+001,9.35748258388205e-001
2.09893988362315e+003,4.00806190282899e+001,9.30151198457781e-001
2.10377843976610e+003,4.00806243115352e+001,9.24559066680794e-001
2.10862814993292e+003,4.00806295393413e+001,9.18971833456373e-001
2.11348903983627e+003,4.00806347118187e+001,9.13389469209459e-001
2.11836113524813e+003,4.00806398290772e+001,9.07811944390650e-001
2.12324446199984e+003,4.00806448912252e+001,9.02239229476045e-001
2.12813904598233e+003,4.00806498983700e+001,8.96671294967092e-001
2.13304491314620e+003,4.00806548506177e+001,8.91108111390432e-001
2.13796208950185e+003,4.00806597480732e+001,8.85549649297746e-001
2.14289060111968e+003,4.00806645908403e+001,8.79995879265602e-001
2.14783047413015e+003,4.00806693790216e+001,8.74446771895297e-001
2.15278173472399e+003,4.00806741127187e+001,8.68902297812710e-001
2.15774440915228e+003,4.00806787920319e+001,8.63362427668143e-001
2.16271852372664e+003,4.00806834170603e+001,8.57827132136169e-001
2.16770410481931e+003,4.00806879879019e+001,8.52296381915482e-001
2.17270117886336e+003,4.00806925046536e+001,8.46770147728738e-001
2.17770977235277e+003,4.00806969674112e+001,8.41248400322406e-001
2.18272991184261e+003,4.00807013762692e+001,8.35731110466617e-001
2.18776162394916e+003,4.00807057313210e+001,8.30218248955004e-001
2.19280493535006e+003,4.00807100326590e+001,8.24709786604556e-001
2.19785987278443e+003,4.00807142803744e+001,8.19205694255465e-001
2.20292646305306e+003,4.00807184745570e+001,8.13705942770968e-001
2.20800473301851e+003,4.00807226152960e+001,8.08210503037200e-001
2.21309470960524e+003,4.00807267026789e+001,8.02719345963043e-001
2.21819641979982e+003,4.00807307367925e+001,7.97232442479966e-001
2.22330989065101e+003,4.00807347177222e+001,7.91749763541883e-001
2.22843514926991e+003,4.00807386455524e+001,7.86271280124993e-001
2.23357222283013e+003,4.00807425203663e+001,7.80796963227633e-001
2.23872113856794e+003,4.00807463422462e+001,7.75326783870125e-001
2.24388192378237e+003,4.00807501112729e+001,7.69860713094625e-001
2.24905460583538e+003,4.00807538275265e+001,7.64398721964970e-001
2.25423921215203e+003,4.00807574910856e+001,7.58940781566527e-001
2.25943577022057e+003,4.00807611020279e+001,7.53486863006045e-001
2.26464430759265e+003,4.00807646604299e+001,7.48036937411499e-001
2.26986485188342e+003,4.00807681663671e+001,7.42590975931943e-001
2.27509743077166e+003,4.00807716199137e+001,7.37148949737357e-001
2.28034207200001e+003,4.00807750211431e+001,7.31710830018497e-001
2.28559880337502e+003,4.00807783701272e+001,7.26276587986745e-001
2.29086765276736e+003,4.00807816669371e+001,7.20846194873955e-001
2.29614864811195e+003,4.00807849116427e+001,7.15419621932309e-001
2.30144181740810e+003,4.00807881043127e+001,7.09996840434160e-001
2.30674718871966e+003,4.00807912450148e+001,7.04577821671886e-001
2.31206479017518e+003,4.00807943338155e+001,6.99162536957737e-001
2.31739464996806e+003,4.00807973707805e+001,6.93750957623689e-001
2.32273679635669e+003,4.00808003559739e+001,6.88343055021290e-001
2.32809125766459e+003,4.00808032894592e+001,6.82938800521510e-001
2.33345806228058e+003,4.00808061712986e+001,6.77538165514597e-001
2.33883723865893e+003,4.00808090015530e+001,6.72141121409919e-001
2.34422881531950e+003,4.00808117802825e+001,6.66747639635822e-001
2.34963282084788e+003,4.00808145075460e+001,6.61357691639477e-001
2.35504928389559e+003,4.00808171834014e+001,6.55971248886728e-001
2.36047823318015e+003,4.00808198079053e+001,6.50588282861950e-001
2.36591969748533e+003,4.00808223811134e+001,6.45208765067894e-001
2.37137370566123e+003,4.00808249030803e+001,6.39832667025537e-001
2.37684028662445e+003,4.00808273738594e+001,6.34459960273940e-001
2.38231946935826e+003,4.00808297935031e+001,6.29090616370091e-001
2.38781128291275e+003,4.00808321620627e+001,6.23724606888763e-001
2.39331575640496e+003,4.00808344795884e+001,6.18361903422360e-001
2.39883291901906e+003,4.00808367461294e+001,6.13002477580772e-001
2.40436280000650e+003,4.00808389617338e+001,6.07646300991224e-001
2.40990542868616e+003,4.00808411264485e+001,6.02293345298131e-001
2.41546083444450e+003,4.00808432403193e+001,5.96943582162945e-001
2.42102904673574e+003,4.00808453033912e+001,5.91596983264010e-001
2.42661009508198e+003,4.00808473157079e+001,5.86253520296414e-001
2.43220400907338e+003,4.00808492773121e+001,5.80913164971839e-001
2.43781081836831e+003,4.00808511882453e+001,5.75575889018415e-001
2.44343055269353e+003,4.00808530485481e+001,5.70241664180571e-001
2.44906324184430e+003,4.00808548582599e+001,5.64910462218886e-001
2.45470891568459e+003,4.00808566174191e+001,5.59582254909944e-001
2.46036760414718e+003,4.00808583260631e+001,5.54257014046185e-001
2.46603933723389e+003,4.00808599842280e+001,5.48934711435757e-001
2.47172414501568e+003,4.00808615919490e+001,5.43615318902369e-001
2.47742205763284e+003,4.00808631492603e+001,5.38298808285145e-001
2.48313310529512e+003,4.00808646561949e+001,5.32985151438474e-001
2.48885731828194e+003,4.00808661127847e+001,5.27674320231863e-001
2.49459472694250e+003,4.00808675190607e+001,5.22366286549793e-001
2.50034536169598e+003,4.00808688750526e+001,5.17061022291570e-001
2.50610925303166e+003,4.00808701807893e+001,5.11758499371177e-001
2.51188643150912e+003,4.00808714362984e+001,5.06458689717127e-001
2.51767692775840e+003,4.00808726416066e+001,5.01161565272318e-001
2.52348077248012e+003,4.00808737967396e+001,4.95867097993888e-001
2.52929799644569e+003,4.00808749017216e+001,4.90575259853062e-001
2.53512863049745e+003,4.00808759565764e+001,4.85286022835010e-001
2.54097270554884e+003,4.00808769613261e+001,4.79999358938702e-001
2.54683025258458e+003,4.00808779159922e+001,4.74715240176755e-001
2.55270130266078e+003,4.00808788205950e+001,4.69433638575295e-001
2.55858588690518e+003,4.00808796751536e+001,4.64154526173804e-001
2.56448403651725e+003,4.00808804796862e+001,4.58877875024976e-001
2.57039578276840e+003,4.00808812342098e+001,4.53603657194573e-001
2.57632115700211e+003,4.00808819387406e+001,4.48331844761275e-001
2.58226019063413e+003,4.00808825932934e+001,4.43062409816537e-001
2.58821291515262e+003,4.00808831978822e+001,4.37795324464441e-001
2.59417936211834e+003,4.00808837525198e+001,4.32530560821552e-001
2.60015956316480e+003,4.00808842572181e+001,4.27268091016770e-001
2.60615354999842e+003,4.00808847119878e+001,4.22007887191188e-001
2.61216135439873e+003,4.00808851168385e+001,4.16749921497940e-001
2.61818300821851e+003,4.00808854717788e+001,4.11494166102063e-001
2.62421854338396e+003,4.00808857768164e+001,4.06240593180345e-001
2.63026799189490e+003,4.00808860319578e+001,4.00989174921182e-001
2.63633138582490e+003,4.00808862372083e+001,3.95739883524435e-001
2.64240875732146e+003,4.00808863925724e+001,3.90492691201279e-001
2.64850013860622e+003,4.00808864980535e+001,3.85247570174064e-001
2.65460556197505e+003,4.00808865536538e+001,3.80004492676165e-001
2.66072505979832e+003,4.00808865593744e+001,3.74763430951838e-001
2.66685866452099e+003,4.00808865152157e+001,3.69524357256078e-001
2.67300640866282e+003,4.00808864211767e+001,3.64287243854467e-001
2.67916832481854e+003,4.00808862772555e+001,3.59052063023038e-001
2.68534444565802e+003,4.00808860834490e+001,3.53818787048121e-001
2.69153480392642e+003,4.00808858397533e+001,3.48587388226207e-001
2.69773943244443e+003,4.00808855461631e+001,3.43357838863794e-001
2.70395836410835e+003,4.00808852026723e+001,3.38130111277251e-001
2.71019163189035e+003,4.00808848092737e+001,3.32904177792665e-001
2.71643926883858e+003,4.00808843659591e+001,3.27680010745703e-001
2.72270130807741e+003,4.00808838727189e+001,3.22457582481465e-001
2.72897778280754e+003,4.00808833295430e+001,3.17236865354337e-001
2.73526872630621e+003,4.00808827364197e+001,3.12017831727851e-001
2.74157417192738e+003,4.00808820933366e+001,3.06800453974538e-001
2.74789415310189e+003,4.00808814002801e+001,3.01584704475782e-001
2.75422870333766e+003,4.00808806572356e+001,2.96370555621678e-001
2.76057785621984e+003,4.00808798641874e+001,2.91157979810889e-001
2.76694164541100e+003,4.00808790211187e+001,2.85946949450498e-001
2.77332010465133e+003,4.00808781280117e+001,2.80737436955867e-001
2.77971326775878e+003,4.00808771848476e+001,2.75529414750489e-001
2.78612116862926e+003,4.00808761916064e+001,2.70322855265850e-001
2.79254384123682e+003,4.00808751482671e+001,2.65117730941279e-001
2.79898131963385e+003,4.00808740548077e+001,2.59914014223805e-001
2.80543363795120e+003,4.00808729112050e+001,2.54711677568018e-001
2.81190083039842e+003,4.00808717174350e+001,2.49510693435919e-001
2.81838293126394e+003,4.00808704734722e+001,2.44311034296777e-001
2.82487997491519e+003,4.00808691792906e+001,2.39112672626991e-001
2.83139199579886e+003,4.00808678348626e+001,2.33915580909937e-001
2.83791902844103e+003,4.00808664401598e+001,2.28719731635833e-001
2.84446110744739e+003,4.00808649951529e+001,2.23525097301588e-001
2.85101826750338e+003,4.00808634998111e+001,2.18331650410664e-001
2.85759054337442e+003,4.00808619541028e+001,2.13139363472928e-001
2.86417796990605e+003,4.00808603579955e+001,2.07948209004513e-001
2.87078058202416e+003,4.00808587114553e+001,2.02758159527670e-001
2.87739841473514e+003,4.00808570144474e+001,1.97569187570626e-001
2.88403150312607e+003,4.00808552669358e+001,1.92381265667442e-001
2.89067988236494e+003,4.00808534688838e+001,1.87194366357867e-001
2.89734358770079e+003,4.00808516202531e+001,1.82008462187197e-001
2.90402265446391e+003,4.00808497210047e+001,1.76823525706130e-001
2.91071711806607e+003,4.00808477710984e+001,1.71639529470623e-001
2.91742701400063e+003,4.00808457704929e+001,1.66456446041750e-001
2.92415237784279e+003,4.00808437191460e+001,1.61274247985556e-001
2.93089324524978e+003,4.00808416170142e+001,1.56092907872917e-001
2.93764965196099e+003,4.00808394640531e+001,1.50912398279393e-001
2.94442163379822e+003,4.00808372602171e+001,1.45732691785089e-001
