Freq.,Vu_out/Vu_in
1.60694125301260e+003,3.98894712985930e+001,-8.71307016004827e+000
1.61064563517799e+003,3.98889184472065e+001,-8.73690120602735e+000
1.61435855682621e+003,3.98883630943087e+001,-8.76077484748883e+000
1.61808003764279e+003,3.98878052288456e+001,-8.78469118537377e+000
1.62181009735865e+003,3.98872448416548e+001,-8.80865032371786e+000
1.62554875575020e+003,3.98866819190199e+001,-8.83265236087590e+000
1.62929603263944e+003,3.98861164515462e+001,-8.85669740009615e+000
1.63305194789405e+003,3.98855484269020e+001,-8.88078554248685e+000
1.63681652142753e+003,3.98849778372095e+001,-8.90491689265092e+000
1.64058977319926e+003,3.98844046686869e+001,-8.92909154988855e+000
1.64437172321465e+003,3.98838289133761e+001,-8.95330961969383e+000
1.64816239152522e+003,3.98832505561602e+001,-8.97757119958590e+000
1.65196179822873e+003,3.98826695891096e+001,-9.00187639570508e+000
1.65576996346924e+003,3.98820859966624e+001,-9.02622530557079e+000
1.65958690743727e+003,3.98814997708951e+001,-9.05061803494528e+000
1.66341265036988e+003,3.98809108989980e+001,-9.07505468448447e+000
1.66724721255078e+003,3.98803193716169e+001,-9.09953535903203e+000
1.67109061431042e+003,3.98797251750859e+001,-9.12406015840843e+000
1.67494287602615e+003,3.98791283012186e+001,-9.14862918847263e+000
1.67880401812227e+003,3.98785287326600e+001,-9.17324254603136e+000
1.68267406107018e+003,3.98779264629870e+001,-9.19790033902858e+000
1.68655302538845e+003,3.98773214783385e+001,-9.22260266756864e+000
1.69044093164297e+003,3.98767137676003e+001,-9.24734963495257e+000
1.69433780044704e+003,3.98761033188564e+001,-9.27214134412541e+000
1.69824365246145e+003,3.98754901211164e+001,-9.29697789816580e+000
1.70215850839466e+003,3.98748741610924e+001,-9.32185939891838e+000
1.70608238900283e+003,3.98742554277577e+001,-9.34678595006593e+000
1.71001531508999e+003,3.98736339094568e+001,-9.37175765474803e+000
1.71395730750813e+003,3.98730095940720e+001,-9.39677461554727e+000
1.71790838715729e+003,3.98723824700951e+001,-9.42183693651091e+000
1.72186857498571e+003,3.98717525219939e+001,-9.44694471703503e+000
1.72583789198990e+003,3.98711197427450e+001,-9.47209806543704e+000
1.72981635921480e+003,3.98704841162045e+001,-9.49729708110203e+000
1.73380399775384e+003,3.98698456335538e+001,-9.52254187038678e+000
1.73780082874907e+003,3.98692042807589e+001,-9.54783253489702e+000
1.74180687339131e+003,3.98685600448360e+001,-9.57316917726428e+000
1.74582215292020e+003,3.98679129141555e+001,-9.59855190188012e+000
1.74984668862435e+003,3.98672628748766e+001,-9.62398081059878e+000
1.75388050184146e+003,3.98666099179986e+001,-9.64945601036065e+000
1.75792361395839e+003,3.98659540305655e+001,-9.67497760384110e+000
1.76197604641132e+003,3.98652951942463e+001,-9.70054568977439e+000
1.76603782068586e+003,3.98646334017929e+001,-9.72616037624248e+000
1.77010895831711e+003,3.98639686410482e+001,-9.75182176781907e+000
1.77418948088986e+003,3.98633008972880e+001,-9.77752996589268e+000
1.77827941003861e+003,3.98626301558119e+001,-9.80328507271414e+000
1.78237876744778e+003,3.98619564072059e+001,-9.82908719505831e+000
1.78648757485174e+003,3.98612796392791e+001,-9.85493643739582e+000
1.79060585403498e+003,3.98605998352562e+001,-9.88083289990304e+000
1.79473362683221e+003,3.98599169833156e+001,-9.90677668777488e+000
1.79887091512847e+003,3.98592310721556e+001,-9.93276790618829e+000
1.80301774085925e+003,3.98585420893855e+001,-9.95880665972259e+000
1.80717412601061e+003,3.98578500176886e+001,-9.98489304873359e+000
1.81134009261929e+003,3.98571548486373e+001,-1.00110271813893e+001
1.81551566277282e+003,3.98564565655676e+001,-1.00372091586718e+001
1.81970085860967e+003,3.98557551569939e+001,-1.00634390863408e+001
1.82389570231932e+003,3.98550506098668e+001,-1.00897170686156e+001
1.82810021614242e+003,3.98543429075491e+001,-1.01160432069023e+001
1.83231442237089e+003,3.98536320407231e+001,-1.01424176087814e+001
1.83653834334803e+003,3.98529179953853e+001,-1.01688403782976e+001
1.84077200146863e+003,3.98522007550882e+001,-1.01953116167649e+001
1.84501541917915e+003,3.98514803069439e+001,-1.02218314292194e+001
1.84926861897775e+003,3.98507566412121e+001,-1.02483999235713e+001
1.85353162341449e+003,3.98500297393767e+001,-1.02750171994802e+001
1.85780445509137e+003,3.98492995897437e+001,-1.03016833635453e+001
1.86208713666254e+003,3.98485661784021e+001,-1.03283985195964e+001
1.86637969083434e+003,3.98478294916947e+001,-1.03551627724680e+001
1.87068214036547e+003,3.98470895157323e+001,-1.03819762264779e+001
1.87499450806709e+003,3.98463462338487e+001,-1.04088389835639e+001
1.87931681680294e+003,3.98455996363575e+001,-1.04357511521480e+001
1.88364908948947e+003,3.98448497078264e+001,-1.04627128353860e+001
1.88799134909596e+003,3.98440964305083e+001,-1.04897241344606e+001
1.89234361864464e+003,3.98433397962537e+001,-1.05167851594053e+001
1.89670592121081e+003,3.98425797862279e+001,-1.05438960106262e+001
1.90107827992297e+003,3.98418163856666e+001,-1.05710567919974e+001
1.90546071796291e+003,3.98410495858671e+001,-1.05982676133387e+001
1.90985325856590e+003,3.98402793665637e+001,-1.06255285738504e+001
1.91425592502075e+003,3.98395057147645e+001,-1.06528397794281e+001
1.91866874066995e+003,3.98387286176045e+001,-1.06802013363508e+001
1.92309172890982e+003,3.98379480582086e+001,-1.07076133466784e+001
1.92752491319060e+003,3.98371640236097e+001,-1.07350759166695e+001
1.93196831701658e+003,3.98363764980661e+001,-1.07625891503109e+001
1.93642196394627e+003,3.98355854680347e+001,-1.07901531527641e+001
1.94088587759244e+003,3.98347909167981e+001,-1.08177680271914e+001
1.94536008162232e+003,3.98339928325889e+001,-1.08454338812552e+001
1.94984459975770e+003,3.98331911979936e+001,-1.08731508166436e+001
1.95433945577505e+003,3.98323859966702e+001,-1.09009189374892e+001
1.95884467350564e+003,3.98315772157021e+001,-1.09287383496640e+001
1.96336027683570e+003,3.98307648412596e+001,-1.09566091593265e+001
1.96788628970650e+003,3.98299488549837e+001,-1.09845314683642e+001
1.97242273611451e+003,3.98291292429942e+001,-1.10125053821462e+001
1.97696964011151e+003,3.98283059900279e+001,-1.10405310054947e+001
1.98152702580475e+003,3.98274790833307e+001,-1.10686084453198e+001
1.98609491735702e+003,3.98266485030059e+001,-1.10967378023605e+001
1.99067333898684e+003,3.98258142338706e+001,-1.11249191812329e+001
1.99526231496853e+003,3.98249762672615e+001,-1.11531526926735e+001
1.99986186963239e+003,3.98241345787693e+001,-1.11814384334422e+001
2.00447202736481e+003,3.98232891563178e+001,-1.12097765113636e+001
2.00909281260837e+003,3.98224399853945e+001,-1.12381670318376e+001
2.01372424986203e+003,3.98215870475464e+001,-1.12666100972876e+001
2.01836636368120e+003,3.98207303312380e+001,-1.12951058157013e+001
2.02301917867791e+003,3.98198698157039e+001,-1.13236542873915e+001
2.02768271952092e+003,3.98190054882112e+001,-1.13522556198298e+001
2.03235701093586e+003,3.98181373324891e+001,-1.13809099171961e+001
2.03704207770536e+003,3.98172653299947e+001,-1.14096172817194e+001
2.04173794466917e+003,3.98163894664496e+001,-1.14383778195449e+001
2.04644463672431e+003,3.98155097253735e+001,-1.14671916348541e+001
2.05116217882520e+003,3.98146260907492e+001,-1.14960588321961e+001
2.05589059598378e+003,3.98137385478533e+001,-1.15249795171457e+001
2.06062991326963e+003,3.98128470763912e+001,-1.15539537911548e+001
2.06538015581016e+003,3.98119516640350e+001,-1.15829817613765e+001
2.07014134879067e+003,3.98110522908554e+001,-1.16120635301986e+001
2.07491351745454e+003,3.98101489423224e+001,-1.16411992025249e+001
2.07969668710332e+003,3.98092416006761e+001,-1.16703888822893e+001
2.08449088309692e+003,3.98083302485656e+001,-1.16996326730799e+001
2.08929613085367e+003,3.98074148722991e+001,-1.17289306816883e+001
2.09411245585052e+003,3.98064954539581e+001,-1.17582830108492e+001
2.09893988362315e+003,3.98055719742437e+001,-1.17876897632763e+001
2.10377843976610e+003,3.98046444168154e+001,-1.18171510434642e+001
2.10862814993291e+003,3.98037127678441e+001,-1.18466669578782e+001
2.11348903983627e+003,3.98027770094389e+001,-1.18762376096533e+001
2.11836113524812e+003,3.98018371191277e+001,-1.19058630989358e+001
2.12324446199984e+003,3.98008930873501e+001,-1.19355435354506e+001
2.12813904598233e+003,3.97999448901907e+001,-1.19652790176815e+001
2.13304491314619e+003,3.97989925158346e+001,-1.19950696544172e+001
2.13796208950185e+003,3.97980359443956e+001,-1.20249155468564e+001
2.14289060111967e+003,3.97970751557003e+001,-1.20548167966735e+001
2.14783047413015e+003,3.97961101372625e+001,-1.20847735119695e+001
2.15278173472399e+003,3.97951408703173e+001,-1.21147857950790e+001
2.15774440915228e+003,3.97941673330339e+001,-1.21448537463498e+001
2.16271852372663e+003,3.97931895117200e+001,-1.21749774726284e+001
2.16770410481931e+003,3.97922073882783e+001,-1.22051570771647e+001
2.17270117886335e+003,3.97912209444964e+001,-1.22353926627352e+001
2.17770977235277e+003,3.97902301615370e+001,-1.22656843326533e+001
2.18272991184261e+003,3.97892350219589e+001,-1.22960321903851e+001
2.18776162394916e+003,3.97882355079819e+001,-1.23264363389466e+001
2.19280493535005e+003,3.97872315994551e+001,-1.23568968807274e+001
2.19785987278443e+003,3.97862232836601e+001,-1.23874139225792e+001
2.20292646305306e+003,3.97852105347081e+001,-1.24179875617624e+001
2.20800473301850e+003,3.97841933411185e+001,-1.24486179068729e+001
2.21309470960524e+003,3.97831716793982e+001,-1.24793050564306e+001
2.21819641979982e+003,3.97821455367453e+001,-1.25100491178803e+001
2.22330989065100e+003,3.97811148879361e+001,-1.25408501889707e+001
2.22843514926990e+003,3.97800797188441e+001,-1.25717083758260e+001
2.23357222283013e+003,3.97790400088501e+001,-1.26026237794587e+001
2.23872113856794e+003,3.97779957404205e+001,-1.26335965034619e+001
2.24388192378236e+003,3.97769468949202e+001,-1.26646266502956e+001
2.24905460583538e+003,3.97758934538405e+001,-1.26957143230504e+001
2.25423921215202e+003,3.97748353962340e+001,-1.27268596221349e+001
2.25943577022057e+003,3.97737727029174e+001,-1.27580626498875e+001
2.26464430759265e+003,3.97727053571354e+001,-1.27893235101667e+001
2.26986485188341e+003,3.97716333414589e+001,-1.28206423063487e+001
2.27509743077166e+003,3.97705566296820e+001,-1.28520191351261e+001
2.28034207200001e+003,3.97694752094357e+001,-1.28834541035677e+001
2.28559880337502e+003,3.97683890593555e+001,-1.29149473123351e+001
2.29086765276736e+003,3.97672981566267e+001,-1.29464988601592e+001
2.29614864811195e+003,3.97662024865839e+001,-1.29781088527269e+001
2.30144181740809e+003,3.97651020271804e+001,-1.30097773891567e+001
2.30674718871965e+003,3.97639967609089e+001,-1.30415045730836e+001
2.31206479017518e+003,3.97628866645202e+001,-1.30732905029479e+001
2.31739464996806e+003,3.97617717227878e+001,-1.31051352831742e+001
2.32273679635669e+003,3.97606519092881e+001,-1.31370390102643e+001
2.32809125766459e+003,3.97595272118822e+001,-1.31690017910724e+001
2.33345806228058e+003,3.97583976041473e+001,-1.32010237216895e+001
2.33883723865893e+003,3.97572630692069e+001,-1.32331049051795e+001
2.34422881531950e+003,3.97561235874543e+001,-1.32652454428918e+001
2.34963282084788e+003,3.97549791380654e+001,-1.32974454347870e+001
2.35504928389558e+003,3.97538296983593e+001,-1.33297049796662e+001
2.36047823318015e+003,3.97526752527718e+001,-1.33620241812182e+001
2.36591969748533e+003,3.97515157774178e+001,-1.33944031374357e+001
2.37137370566122e+003,3.97503512532376e+001,-1.34268419494224e+001
2.37684028662445e+003,3.97491816592811e+001,-1.34593407164533e+001
2.38231946935826e+003,3.97480069717934e+001,-1.34918995370608e+001
2.38781128291274e+003,3.97468271756409e+001,-1.35245185142398e+001
2.39331575640495e+003,3.97456422472685e+001,-1.35571977460514e+001
2.39883291901905e+003,3.97444521649812e+001,-1.35899373314543e+001
2.40436280000650e+003,3.97432569106968e+001,-1.36227373715441e+001
2.40990542868616e+003,3.97420564604157e+001,-1.36555979636605e+001
2.41546083444450e+003,3.97408507940912e+001,-1.36885192077659e+001
2.42102904673574e+003,3.97396398923257e+001,-1.37215012038691e+001
2.42661009508197e+003,3.97384237299113e+001,-1.37545440480138e+001
2.43220400907337e+003,3.97372022900861e+001,-1.37876478420831e+001
2.43781081836831e+003,3.97359755503852e+001,-1.38208126837553e+001
2.44343055269353e+003,3.97347434864919e+001,-1.38540386700178e+001
2.44906324184430e+003,3.97335060789922e+001,-1.38873258998600e+001
2.45470891568458e+003,3.97322633092759e+001,-1.39206744739051e+001
2.46036760414718e+003,3.97310151503740e+001,-1.39540844862766e+001
2.46603933723389e+003,3.97297615830060e+001,-1.39875560367279e+001
2.47172414501568e+003,3.97285025861350e+001,-1.40210892233070e+001
2.47742205763283e+003,3.97272381360803e+001,-1.40546841421516e+001
2.48313310529512e+003,3.97259682125786e+001,-1.40883408919619e+001
2.48885731828194e+003,3.97246927930555e+001,-1.41220595696070e+001
2.49459472694250e+003,3.97234118548241e+001,-1.41558402716072e+001
2.50034536169598e+003,3.97221253768396e+001,-1.41896830953951e+001
2.50610925303166e+003,3.97208333344507e+001,-1.42235881364434e+001
2.51188643150912e+003,3.97195357106805e+001,-1.42575554947940e+001
2.51767692775840e+003,3.97182324762525e+001,-1.42915852620226e+001
2.52348077248011e+003,3.97169236147355e+001,-1.43256775382800e+001
2.52929799644568e+003,3.97156090983007e+001,-1.43598324166325e+001
2.53512863049745e+003,3.97142889080915e+001,-1.43940499948605e+001
2.54097270554884e+003,3.97129630216472e+001,-1.44283303689655e+001
2.54683025258458e+003,3.97116314123312e+001,-1.44626736318617e+001
2.55270130266078e+003,3.97102940631614e+001,-1.44970798824842e+001
2.55858588690518e+003,3.97089509444379e+001,-1.45315492120089e+001
2.56448403651725e+003,3.97076020389529e+001,-1.45660817185321e+001
2.57039578276839e+003,3.97062473188743e+001,-1.46006774942468e+001
2.57632115700211e+003,3.97048867648031e+001,-1.46353366357658e+001
2.58226019063413e+003,3.97035203524131e+001,-1.46700592370297e+001
2.58821291515262e+003,3.97021480582452e+001,-1.47048453916787e+001
2.59417936211834e+003,3.97007698586289e+001,-1.47396951936571e+001
2.60015956316480e+003,3.96993857309901e+001,-1.47746087372516e+001
2.60615354999842e+003,3.96979956505591e+001,-1.48095861152059e+001
2.61216135439873e+003,3.96965995925692e+001,-1.48446274202525e+001
2.61818300821851e+003,3.96951975368553e+001,-1.48797327474918e+001
2.62421854338396e+003,3.96937894582110e+001,-1.49149021890944e+001
2.63026799189490e+003,3.96923753306607e+001,-1.49501358363615e+001
2.63633138582490e+003,3.96909551345895e+001,-1.49854337843366e+001
2.64240875732146e+003,3.96895288407304e+001,-1.50207961219980e+001
2.64850013860622e+003,3.96880964305722e+001,-1.50562229449950e+001
2.65460556197505e+003,3.96866578763829e+001,-1.50917143429070e+001
2.66072505979832e+003,3.96852131524040e+001,-1.51272704062272e+001
2.66685866452099e+003,3.96837622377081e+001,-1.51628912283945e+001
2.67300640866282e+003,3.96823051073081e+001,-1.51985769001795e+001
2.67916832481854e+003,3.96808417352306e+001,-1.52343275116203e+001
2.68534444565801e+003,3.96793720991208e+001,-1.52701431546323e+001
2.69153480392642e+003,3.96778961745377e+001,-1.53060239195512e+001
2.69773943244442e+003,3.96764139324408e+001,-1.53419698942335e+001
2.70395836410835e+003,3.96749253528862e+001,-1.53779811712276e+001
2.71019163189034e+003,3.96734304085909e+001,-1.54140578391778e+001
2.71643926883858e+003,3.96719290744505e+001,-1.54501999867957e+001
2.72270130807741e+003,3.96704213265796e+001,-1.54864077040785e+001
2.72897778280754e+003,3.96689071403295e+001,-1.55226810806297e+001
2.73526872630621e+003,3.96673864884057e+001,-1.55590202034198e+001
2.74157417192738e+003,3.96658593467046e+001,-1.55954251616868e+001
2.74789415310189e+003,3.96643256898034e+001,-1.56318960434269e+001
2.75422870333766e+003,3.96627854930448e+001,-1.56684329366615e+001
2.76057785621984e+003,3.96612387315701e+001,-1.57050359303314e+001
2.76694164541100e+003,3.96596853763261e+001,-1.57417051088293e+001
2.77332010465133e+003,3.96581254063927e+001,-1.57784405620023e+001
2.77971326775878e+003,3.96565587920740e+001,-1.58152423744522e+001
2.78612116862926e+003,3.96549855076258e+001,-1.58521106329564e+001
2.79254384123682e+003,3.96534055297127e+001,-1.58890454249775e+001
2.79898131963385e+003,3.96518188332480e+001,-1.59260468369861e+001
2.80543363795120e+003,3.96502253866682e+001,-1.59631149511007e+001
2.81190083039842e+003,3.96486251680771e+001,-1.60002498557736e+001
2.81838293126393e+003,3.96470181535941e+001,-1.60374516370822e+001
2.82487997491519e+003,3.96454043097969e+001,-1.60747203757232e+001
2.83139199579886e+003,3.96437836147814e+001,-1.61120561584008e+001
2.83791902844103e+003,3.96421560446795e+001,-1.61494590711968e+001
2.84446110744739e+003,3.96405215668372e+001,-1.61869291943296e+001
2.85101826750338e+003,3.96388801589185e+001,-1.62244666136737e+001
2.85759054337442e+003,3.96372317948596e+001,-1.62620714129574e+001
2.86417796990605e+003,3.96355764423414e+001,-1.62997436718115e+001
2.87078058202416e+003,3.96339140800212e+001,-1.63374834761392e+001
2.87739841473514e+003,3.96322446774471e+001,-1.63752909060817e+001
2.88403150312607e+003,3.96305682108653e+001,-1.64131660454763e+001
2.89067988236494e+003,3.96288846497185e+001,-1.64511089740266e+001
2.89734358770079e+003,3.96271939711355e+001,-1.64891197756796e+001
2.90402265446391e+003,3.96254961452198e+001,-1.65271985298085e+001
