Freq.,Vuout/Vuin
1.23879658653016e+003,-4.47791513977234e+001,-1.78010445493904e+002
1.24165230759221e+003,-4.48195747158750e+001,-1.78015057055080e+002
1.24451461177118e+003,-4.48600000111522e+001,-1.78019658279249e+002
1.24738351424274e+003,-4.49004272928635e+001,-1.78024249192359e+002
1.25025903021751e+003,-4.49408565703627e+001,-1.78028829820310e+002
1.25314117494121e+003,-4.49812878530481e+001,-1.78033400188962e+002
1.25602996369467e+003,-4.50217211503637e+001,-1.78037960324127e+002
1.25892541179396e+003,-4.50621564717990e+001,-1.78042510251572e+002
1.26182753459046e+003,-4.51025938268891e+001,-1.78047049997024e+002
1.26473634747094e+003,-4.51430332252152e+001,-1.78051579586161e+002
1.26765186585764e+003,-4.51834746764046e+001,-1.78056099044620e+002
1.27057410520833e+003,-4.52239181901313e+001,-1.78060608397994e+002
1.27350308101645e+003,-4.52643637761158e+001,-1.78065107671832e+002
1.27643880881113e+003,-4.53048114441255e+001,-1.78069596891641e+002
1.27938130415731e+003,-4.53452612039749e+001,-1.78074076082883e+002
1.28233058265581e+003,-4.53857130655262e+001,-1.78078545270981e+002
1.28528665994340e+003,-4.54261670386889e+001,-1.78083004481311e+002
1.28824955169292e+003,-4.54666231334205e+001,-1.78087453739211e+002
1.29121927361332e+003,-4.55070813597265e+001,-1.78091893069973e+002
1.29419584144977e+003,-4.55475417276609e+001,-1.78096322498851e+002
1.29717927098374e+003,-4.55880042473263e+001,-1.78100742051054e+002
1.30016957803307e+003,-4.56284689288740e+001,-1.78105151751752e+002
1.30316677845208e+003,-4.56689357825044e+001,-1.78109551626074e+002
1.30617088813162e+003,-4.57094048184673e+001,-1.78113941699106e+002
1.30918192299919e+003,-4.57498760470620e+001,-1.78118321995894e+002
1.31219989901898e+003,-4.57903494786377e+001,-1.78122692541446e+002
1.31522483219202e+003,-4.58308251235937e+001,-1.78127053360727e+002
1.31825673855619e+003,-4.58713029923794e+001,-1.78131404478662e+002
1.32129563418636e+003,-4.59117830954951e+001,-1.78135745920139e+002
1.32434153519444e+003,-4.59522654434917e+001,-1.78140077710003e+002
1.32739445772952e+003,-4.59927500469712e+001,-1.78144399873061e+002
1.33045441797787e+003,-4.60332369165872e+001,-1.78148712434083e+002
1.33352143216310e+003,-4.60737260630446e+001,-1.78153015417797e+002
1.33659551654622e+003,-4.61142174971004e+001,-1.78157308848894e+002
1.33967668742571e+003,-4.61547112295636e+001,-1.78161592752026e+002
1.34276496113764e+003,-4.61952072712955e+001,-1.78165867151808e+002
1.34586035405572e+003,-4.62357056332103e+001,-1.78170132072815e+002
1.34896288259143e+003,-4.62762063262750e+001,-1.78174387539586e+002
1.35207256319405e+003,-4.63167093615099e+001,-1.78178633576622e+002
1.35518941235081e+003,-4.63572147499885e+001,-1.78182870208387e+002
1.35831344658693e+003,-4.63977225028382e+001,-1.78187097459308e+002
1.36144468246572e+003,-4.64382326312406e+001,-1.78191315353774e+002
1.36458313658870e+003,-4.64787451464311e+001,-1.78195523916139e+002
1.36772882559562e+003,-4.65192600597003e+001,-1.78199723170720e+002
1.37088176616462e+003,-4.65597773823929e+001,-1.78203913141799e+002
1.37404197501229e+003,-4.66002971259094e+001,-1.78208093853620e+002
1.37720946889372e+003,-4.66408193017051e+001,-1.78212265330392e+002
1.38038426460265e+003,-4.66813439212914e+001,-1.78216427596291e+002
1.38356637897155e+003,-4.67218709962355e+001,-1.78220580675456e+002
1.38675582887166e+003,-4.67624005381608e+001,-1.78224724591990e+002
1.38995263121312e+003,-4.68029325587472e+001,-1.78228859369963e+002
1.39315680294507e+003,-4.68434670697315e+001,-1.78232985033411e+002
1.39636836105570e+003,-4.68840040829076e+001,-1.78237101606335e+002
1.39958732257238e+003,-4.69245436101268e+001,-1.78241209112700e+002
1.40281370456172e+003,-4.69650856632979e+001,-1.78245307576442e+002
1.40604752412968e+003,-4.70056302543879e+001,-1.78249397021460e+002
1.40928879842164e+003,-4.70461773954220e+001,-1.78253477471620e+002
1.41253754462252e+003,-4.70867270984839e+001,-1.78257548950757e+002
1.41579377995684e+003,-4.71272793757163e+001,-1.78261611482672e+002
1.41905752168885e+003,-4.71678342393210e+001,-1.78265665091132e+002
1.42232878712258e+003,-4.72083917015592e+001,-1.78269709799875e+002
1.42560759360195e+003,-4.72489517747520e+001,-1.78273745632605e+002
1.42889395851086e+003,-4.72895144712806e+001,-1.78277772612994e+002
1.43218789927330e+003,-4.73300798035863e+001,-1.78281790764684e+002
1.43548943335341e+003,-4.73706477841715e+001,-1.78285800111285e+002
1.43879857825560e+003,-4.74112184255994e+001,-1.78289800676376e+002
1.44211535152463e+003,-4.74517917404945e+001,-1.78293792483504e+002
1.44543977074568e+003,-4.74923677415429e+001,-1.78297775556188e+002
1.44877185354452e+003,-4.75329464414929e+001,-1.78301749917914e+002
1.45211161758750e+003,-4.75735278531548e+001,-1.78305715592141e+002
1.45545908058172e+003,-4.76141119894015e+001,-1.78309672602296e+002
1.45881426027510e+003,-4.76546988631691e+001,-1.78313620971778e+002
1.46217717445647e+003,-4.76952884874565e+001,-1.78317560723955e+002
1.46554784095566e+003,-4.77358808753265e+001,-1.78321491882168e+002
1.46892627764362e+003,-4.77764760399057e+001,-1.78325414469728e+002
1.47231250243247e+003,-4.78170739943848e+001,-1.78329328509917e+002
1.47570653327564e+003,-4.78576747520191e+001,-1.78333234025991e+002
1.47910838816796e+003,-4.78982783261289e+001,-1.78337131041176e+002
1.48251808514570e+003,-4.79388847300995e+001,-1.78341019578671e+002
1.48593564228676e+003,-4.79794939773819e+001,-1.78344899661648e+002
1.48936107771066e+003,-4.80201060814929e+001,-1.78348771313251e+002
1.49279440957874e+003,-4.80607210560156e+001,-1.78352634556599e+002
1.49623565609418e+003,-4.81013389145995e+001,-1.78356489414781e+002
1.49968483550212e+003,-4.81419596709613e+001,-1.78360335910862e+002
1.50314196608977e+003,-4.81825833388847e+001,-1.78364174067881e+002
1.50660706618649e+003,-4.82232099322211e+001,-1.78368003908851e+002
1.51008015416389e+003,-4.82638394648898e+001,-1.78371825456758e+002
1.51356124843595e+003,-4.83044719508785e+001,-1.78375638734564e+002
1.51705036745908e+003,-4.83451074042434e+001,-1.78379443765206e+002
1.52054752973224e+003,-4.83857458391098e+001,-1.78383240571595e+002
1.52405275379703e+003,-4.84263872696725e+001,-1.78387029176620e+002
1.52756605823781e+003,-4.84670317101958e+001,-1.78390809603142e+002
1.53108746168177e+003,-4.85076791750141e+001,-1.78394581874002e+002
1.53461698279903e+003,-4.85483296785326e+001,-1.78398346012015e+002
1.53815464030277e+003,-4.85889832352268e+001,-1.78402102039973e+002
1.54170045294930e+003,-4.86296398596438e+001,-1.78405849980645e+002
1.54525443953815e+003,-4.86702995664021e+001,-1.78409589856776e+002
1.54881661891222e+003,-4.87109623701921e+001,-1.78413321691092e+002
1.55238700995782e+003,-4.87516282857766e+001,-1.78417045506292e+002
1.55596563160481e+003,-4.87922973279909e+001,-1.78420761325056e+002
1.55955250282669e+003,-4.88329695117436e+001,-1.78424469170041e+002
1.56314764264069e+003,-4.88736448520166e+001,-1.78428169063884e+002
1.56675107010788e+003,-4.89143233638656e+001,-1.78431861029199e+002
1.57036280433328e+003,-4.89550050624205e+001,-1.78435545088580e+002
1.57398286446595e+003,-4.89956899628859e+001,-1.78439221264601e+002
1.57761126969908e+003,-4.90363780805414e+001,-1.78442889579814e+002
1.58124803927011e+003,-4.90770694307418e+001,-1.78446550056752e+002
1.58489319246084e+003,-4.91177640289178e+001,-1.78450202717930e+002
1.58854674859751e+003,-4.91584618905762e+001,-1.78453847585839e+002
1.59220872705090e+003,-4.91991630313005e+001,-1.78457484682956e+002
1.59587914723646e+003,-4.92398674667509e+001,-1.78461114031736e+002
1.59955802861440e+003,-4.92805752126653e+001,-1.78464735654615e+002
1.60324539068977e+003,-4.93212862848591e+001,-1.78468349574013e+002
1.60694125301260e+003,-4.93620006992260e+001,-1.78471955812332e+002
1.61064563517799e+003,-4.94027184717384e+001,-1.78475554391953e+002
1.61435855682621e+003,-4.94434396184474e+001,-1.78479145335243e+002
1.61808003764279e+003,-4.94841641554838e+001,-1.78482728664551e+002
1.62181009735865e+003,-4.95248920990581e+001,-1.78486304402208e+002
1.62554875575021e+003,-4.95656234654611e+001,-1.78489872570531e+002
1.62929603263944e+003,-4.96063582710643e+001,-1.78493433191817e+002
1.63305194789405e+003,-4.96470965323202e+001,-1.78496986288352e+002
1.63681652142753e+003,-4.96878382657631e+001,-1.78500531882403e+002
1.64058977319926e+003,-4.97285834880088e+001,-1.78504069996222e+002
1.64437172321465e+003,-4.97693322157560e+001,-1.78507600652047e+002
1.64816239152523e+003,-4.98100844657858e+001,-1.78511123872101e+002
1.65196179822873e+003,-4.98508402549629e+001,-1.78514639678594e+002
1.65576996346924e+003,-4.98915996002355e+001,-1.78518148093718e+002
1.65958690743728e+003,-4.99323625186359e+001,-1.78521649139657e+002
1.66341265036988e+003,-4.99731290272812e+001,-1.78525142838577e+002
1.66724721255078e+003,-5.00138991433734e+001,-1.78528629212633e+002
1.67109061431042e+003,-5.00546728842001e+001,-1.78532108283968e+002
1.67494287602615e+003,-5.00954502671346e+001,-1.78535580074709e+002
1.67880401812227e+003,-5.01362313096369e+001,-1.78539044606975e+002
1.68267406107018e+003,-5.01770160292537e+001,-1.78542501902872e+002
1.68655302538845e+003,-5.02178044436189e+001,-1.78545951984494e+002
1.69044093164297e+003,-5.02585965704545e+001,-1.78549394873923e+002
1.69433780044704e+003,-5.02993924275704e+001,-1.78552830593233e+002
1.69824365246145e+003,-5.03401920328655e+001,-1.78556259164485e+002
1.70215850839466e+003,-5.03809954043277e+001,-1.78559680609730e+002
1.70608238900283e+003,-5.04218025600347e+001,-1.78563094951011e+002
1.71001531508999e+003,-5.04626135181542e+001,-1.78566502210361e+002
1.71395730750813e+003,-5.05034282969446e+001,-1.78569902409802e+002
1.71790838715729e+003,-5.05442469147554e+001,-1.78573295571350e+002
1.72186857498571e+003,-5.05850693900277e+001,-1.78576681717010e+002
1.72583789198991e+003,-5.06258957412946e+001,-1.78580060868782e+002
1.72981635921480e+003,-5.06667259871820e+001,-1.78583433048655e+002
1.73380399775384e+003,-5.07075601464085e+001,-1.78586798278613e+002
1.73780082874908e+003,-5.07483982377866e+001,-1.78590156580631e+002
1.74180687339131e+003,-5.07892402802226e+001,-1.78593507976679e+002
1.74582215292020e+003,-5.08300862927177e+001,-1.78596852488720e+002
1.74984668862435e+003,-5.08709362943678e+001,-1.78600190138711e+002
1.75388050184146e+003,-5.09117903043646e+001,-1.78603520948604e+002
1.75792361395839e+003,-5.09526483419959e+001,-1.78606844940344e+002
1.76197604641132e+003,-5.09935104266461e+001,-1.78610162135873e+002
1.76603782068586e+003,-5.10343765777966e+001,-1.78613472557128e+002
1.77010895831711e+003,-5.10752468150266e+001,-1.78616776226041e+002
1.77418948088986e+003,-5.11161211580134e+001,-1.78620073164541e+002
1.77827941003861e+003,-5.11569996265332e+001,-1.78623363394553e+002
1.78237876744778e+003,-5.11978822404612e+001,-1.78626646937999e+002
1.78648757485174e+003,-5.12387690197724e+001,-1.78629923816800e+002
1.79060585403498e+003,-5.12796599845423e+001,-1.78633194052872e+002
1.79473362683221e+003,-5.13205551549470e+001,-1.78636457668130e+002
1.79887091512848e+003,-5.13614545512643e+001,-1.78639714684489e+002
1.80301774085926e+003,-5.14023581938737e+001,-1.78642965123860e+002
1.80717412601061e+003,-5.14432661032573e+001,-1.78646209008155e+002
1.81134009261929e+003,-5.14841783000002e+001,-1.78649446359286e+002
1.81551566277282e+003,-5.15250948047911e+001,-1.78652677199164e+002
1.81970085860967e+003,-5.15660156384231e+001,-1.78655901549700e+002
1.82389570231932e+003,-5.16069408217938e+001,-1.78659119432807e+002
1.82810021614242e+003,-5.16478703759061e+001,-1.78662330870398e+002
1.83231442237089e+003,-5.16888043218689e+001,-1.78665535884388e+002
1.83653834334803e+003,-5.17297426808975e+001,-1.78668734496695e+002
1.84077200146864e+003,-5.17706854743142e+001,-1.78671926729237e+002
1.84501541917915e+003,-5.18116327235491e+001,-1.78675112603936e+002
1.84926861897776e+003,-5.18525844501401e+001,-1.78678292142718e+002
1.85353162341449e+003,-5.18935406757344e+001,-1.78681465367511e+002
1.85780445509137e+003,-5.19345014220881e+001,-1.78684632300248e+002
1.86208713666254e+003,-5.19754667110677e+001,-1.78687792962866e+002
1.86637969083434e+003,-5.20164365646500e+001,-1.78690947377307e+002
1.87068214036547e+003,-5.20574110049230e+001,-1.78694095565517e+002
1.87499450806709e+003,-5.20983900540867e+001,-1.78697237549451e+002
1.87931681680294e+003,-5.21393737344534e+001,-1.78700373351065e+002
1.88364908948947e+003,-5.21803620684482e+001,-1.78703502992326e+002
1.88799134909596e+003,-5.22213550786102e+001,-1.78706626495205e+002
1.89234361864464e+003,-5.22623527875926e+001,-1.78709743881682e+002
1.89670592121081e+003,-5.23033552181633e+001,-1.78712855173744e+002
1.90107827992297e+003,-5.23443623932061e+001,-1.78715960393386e+002
1.90546071796291e+003,-5.23853743357207e+001,-1.78719059562613e+002
1.90985325856590e+003,-5.24263910688237e+001,-1.78722152703438e+002
1.91425592502075e+003,-5.24674126157489e+001,-1.78725239837883e+002
1.91866874066995e+003,-5.25084389998486e+001,-1.78728320987980e+002
1.92309172890982e+003,-5.25494702445935e+001,-1.78731396175774e+002
1.92752491319060e+003,-5.25905063735738e+001,-1.78734465423317e+002
1.93196831701659e+003,-5.26315474104997e+001,-1.78737528752676e+002
1.93642196394627e+003,-5.26725933792023e+001,-1.78740586185926e+002
1.94088587759244e+003,-5.27136443036337e+001,-1.78743637745158e+002
1.94536008162232e+003,-5.27547002078685e+001,-1.78746683452473e+002
1.94984459975770e+003,-5.27957611161037e+001,-1.78749723329987e+002
1.95433945577505e+003,-5.28368270526598e+001,-1.78752757399828e+002
1.95884467350565e+003,-5.28778980419814e+001,-1.78755785684140e+002
1.96336027683570e+003,-5.29189741086380e+001,-1.78758808205079e+002
1.96788628970650e+003,-5.29600552773242e+001,-1.78761824984819e+002
1.97242273611451e+003,-5.30011415728612e+001,-1.78764836045548e+002
1.97696964011151e+003,-5.30422330201969e+001,-1.78767841409469e+002
1.98152702580475e+003,-5.30833296444066e+001,-1.78770841098805e+002
1.98609491735702e+003,-5.31244314706941e+001,-1.78773835135792e+002
1.99067333898684e+003,-5.31655385243922e+001,-1.78776823542686e+002
1.99526231496853e+003,-5.32066508309633e+001,-1.78779806341761e+002
1.99986186963239e+003,-5.32477684160003e+001,-1.78782783555308e+002
2.00447202736481e+003,-5.32888913052273e+001,-1.78785755205638e+002
2.00909281260837e+003,-5.33300195245002e+001,-1.78788721315082e+002
2.01372424986203e+003,-5.33711530998078e+001,-1.78791681905991e+002
2.01836636368121e+003,-5.34122920572719e+001,-1.78794637000734e+002
2.02301917867791e+003,-5.34534364231487e+001,-1.78797586621706e+002
2.02768271952092e+003,-5.34945862238293e+001,-1.78800530791318e+002
2.03235701093586e+003,-5.35357414858403e+001,-1.78803469532008e+002
2.03704207770536e+003,-5.35769022358449e+001,-1.78806402866235e+002
2.04173794466917e+003,-5.36180685006431e+001,-1.78809330816478e+002
2.04644463672431e+003,-5.36592403071733e+001,-1.78812253405246e+002
2.05116217882520e+003,-5.37004176825124e+001,-1.78815170655066e+002
2.05589059598378e+003,-5.37416006538767e+001,-1.78818082588494e+002
2.06062991326964e+003,-5.37827892486229e+001,-1.78820989228111e+002
2.06538015581016e+003,-5.38239834942489e+001,-1.78823890596521e+002
2.07014134879068e+003,-5.38651834183943e+001,-1.78826786716357e+002
2.07491351745454e+003,-5.39063890488414e+001,-1.78829677610280e+002
2.07969668710333e+003,-5.39476004135161e+001,-1.78832563300975e+002
2.08449088309692e+003,-5.39888175404885e+001,-1.78835443811159e+002
2.08929613085367e+003,-5.40300404579738e+001,-1.78838319163574e+002
2.09411245585052e+003,-5.40712691943332e+001,-1.78841189380996e+002
2.09893988362315e+003,-5.41125037780747e+001,-1.78844054486226e+002
2.10377843976610e+003,-5.41537442378538e+001,-1.78846914502099e+002
2.10862814993292e+003,-5.41949906024745e+001,-1.78849769451479e+002
2.11348903983627e+003,-5.42362429008902e+001,-1.78852619357263e+002
2.11836113524813e+003,-5.42775011622042e+001,-1.78855464242379e+002
2.12324446199984e+003,-5.43187654156709e+001,-1.78858304129790e+002
2.12813904598233e+003,-5.43600356906967e+001,-1.78861139042490e+002
2.13304491314620e+003,-5.44013120168405e+001,-1.78863969003509e+002
2.13796208950185e+003,-5.44425944238150e+001,-1.78866794035910e+002
2.14289060111968e+003,-5.44838829414871e+001,-1.78869614162793e+002
2.14783047413015e+003,-5.45251775998794e+001,-1.78872429407292e+002
2.15278173472399e+003,-5.45664784291705e+001,-1.78875239792580e+002
2.15774440915228e+003,-5.46077854596963e+001,-1.78878045341864e+002
2.16271852372664e+003,-5.46490987219505e+001,-1.78880846078393e+002
2.16770410481931e+003,-5.46904182465861e+001,-1.78883642025452e+002
2.17270117886336e+003,-5.47317440644158e+001,-1.78886433206364e+002
2.17770977235277e+003,-5.47730762064130e+001,-1.78889219644493e+002
2.18272991184261e+003,-5.48144147037129e+001,-1.78892001363245e+002
2.18776162394916e+003,-5.48557595876135e+001,-1.78894778386065e+002
2.19280493535006e+003,-5.48971108895761e+001,-1.78897550736440e+002
2.19785987278443e+003,-5.49384686412268e+001,-1.78900318437901e+002
2.20292646305306e+003,-5.49798328743570e+001,-1.78903081514020e+002
2.20800473301851e+003,-5.50212036209246e+001,-1.78905839988414e+002
2.21309470960524e+003,-5.50625809130549e+001,-1.78908593884745e+002
2.21819641979982e+003,-5.51039647830417e+001,-1.78911343226718e+002
2.22330989065101e+003,-5.51453552633480e+001,-1.78914088038086e+002
2.22843514926991e+003,-5.51867523866072e+001,-1.78916828342648e+002
2.23357222283013e+003,-5.52281561856239e+001,-1.78919564164251e+002
2.23872113856794e+003,-5.52695666933753e+001,-1.78922295526788e+002
2.24388192378237e+003,-5.53109839430117e+001,-1.78925022454202e+002
2.24905460583538e+003,-5.53524079678579e+001,-1.78927744970486e+002
2.25423921215203e+003,-5.53938388014138e+001,-1.78930463099682e+002
2.25943577022057e+003,-5.54352764773560e+001,-1.78933176865883e+002
2.26464430759265e+003,-5.54767210295383e+001,-1.78935886293235e+002
